Horodateur,Nom et Prénom / الاسم و اللقب,Age,الشباب دار التابعة لها Maison affiliée Jeunes de,Avez-vous déjà travaillé avec des cartes de développement ? / هل سبق لك العمل مع لوحات التطوير الإلكترونية؟,Quels types de capteurs ou d'actionneurs connaissez-vous ou avez-vous déjà utilisés / ما هي أنواع الحساسات أو المحركات التي تعرفها؟,Quels logiciels ou environnements utilisez-vous pour la programmation ou la simulation électronique؟ / ما هي البرامج التي تستخدمها للبرمجة؟,Avez-vous déjà réalisé des projets de Conception 3D (CAD) ? / هل سبق لك القيام بمشاريع تصميم ثلاثي الأبعاد؟,Quels logiciels de conception 3D maitrisez-vous?/ما هي برامج تصميم ثلاثي الأبعاد التي تتقنها؟,Avez-vous déjà manipulé ou imprimé une pièce avec une Imprimante 3D ? / هل سبق لك استخدام طابعة ثلاثية الأبعاد؟,Quels langages de programmation connaissez-vous?/ ما هي لغات البرمجة التي تعرفها؟,Avez-vous déjà travaillé sur un projet ou utilisé des outils basés sur l'AI ? / هل سبق لك العمل على مشروع يعتمد على الذكاء الاصطناعي؟
04/07/2026 10:00:00,Ahmed Ben Ali,17,Maison des Jeunes Tunis,"Arduino (Uno, Nano, Mega...)","Capteur Ultrason (HC-SR04) - Capteur de distance, Moteur à courant continu (DC Motor)","Arduino IDE, VS Code / PlatformIO","Oui, j'ai déjà réalisé des projets","SolidWorks, Autodesk Fusion 360","Oui, j'ai préparé le fichier et lancé l'impression","C / C++, Python","Oui, j'ai codé des modèles ou utilisé des API (Computer Vision, NLP...)"
04/07/2026 10:05:00,Fatma Trabelsi,16,Maison des Jeunes Sfax,Non,"Capteur de Lumière (LDR / Photorésistance), LED RGB",Tinkercad,"Non, jamais",Aucun,"Non, jamais",Scratch / Programmation par blocs,"Non, aucune expérience"
04/07/2026 10:10:00,Youssef Mbarek,18,Maison des Jeunes Tunis,"ESP32 / ESP8266, Arduino (Uno, Nano, Mega...)","Capteur de Température et d'Humidité (DHT11 / DHT22), Servomoteur (SG90 / MG996R)","Arduino IDE, Proteus / Isis","Oui, mais juste les bases","Autodesk Fusion 360","Oui, mais juste de loin (je connais le principe)","Python, C / C++","Oui, mais juste l'utilisation d'outils (ChatGPT, Midjourney...)"
04/07/2026 10:15:00,Sarra Hammami,15,Maison des Jeunes Sousse,Non,Non,Non,"Non, jamais",Aucun,"Non, jamais",Scratch / Programmation par blocs,"Non, aucune expérience"
04/07/2026 10:20:00,Mehdi Gharbi,19,Maison des Jeunes Bizerte,"Raspberry Pi, STM32","Module Gyroscope & Accéléromètre (MPU6050), Moteur pas-à-pas (Stepper Motor - NEMA 17)","VS Code / PlatformIO, Proteus / Isis","Oui, j'en ai déjà fait régulièrement","SolidWorks, CATIA","Oui, j'ai préparé le fichier et lancé l'impression","C / C++, Python, Autre","Oui, j'ai codé des modèles ou utilisé des API (Computer Vision, NLP...)"
04/07/2026 10:25:00,Ines Bouazizi,16,Maison des Jeunes Tunis,"Arduino (Uno, Nano, Mega...)","Capteur Infrarouge (IR) / Capteur de ligne (TCRT5000) - Suiveur de ligne, Buzzer / LED RGB",Arduino IDE,"Oui, mais juste les bases",Blender,"Non, jamais","Python, Scratch / Programmation par blocs","Oui, mais juste l'utilisation d'outils (ChatGPT, Midjourney...)"
04/07/2026 10:30:00,Karim Jebali,17,Maison des Jeunes Gabes,"ESP32 / ESP8266","Capteur Ultrason (HC-SR04) - Capteur de distance, Relais Électronique (Relay Module) - Pour commander le 220V","Arduino IDE, VS Code / PlatformIO","Oui, j'ai déjà réalisé des projets","Autodesk Fusion 360, SolidWorks","Oui, j'ai préparé le fichier et lancé l'impression","C / C++, Python","Non, aucune expérience"
04/07/2026 10:35:00,Nour El Hani,15,Maison des Jeunes Sfax,Non,"Capteur de Lumière (LDR / Photorésistance)",Tinkercad,"Non, jamais",Aucun,"Non, jamais",Scratch / Programmation par blocs,"Non, aucune expérience"
04/07/2026 10:40:00,Omar Chebbi,18,Maison des Jeunes Tunis,"Arduino (Uno, Nano, Mega...), Raspberry Pi","Capteur de Mouvement (PIR), Afficheur LCD (16x2 I2C) ou Écran OLED","Arduino IDE, VS Code / PlatformIO, Tinkercad","Oui, j'en ai déjà fait régulièrement","SolidWorks, Autodesk Fusion 360, Blender","Oui, j'ai préparé le fichier et lancé l'impression","C / C++, Python","Oui, j'ai codé des modèles ou utilisé des API (Computer Vision, NLP...)"
04/07/2026 10:45:00,Lina Mansouri,16,Maison des Jeunes Sousse,"Arduino (Uno, Nano, Mega...)","Capteur de Température et d'Humidité (DHT11 / DHT22)",Arduino IDE,"Oui, mais juste les bases",Autodesk Fusion 360,"Oui, mais juste de loin (je connais le principe)",Python,"Oui, mais juste l'utilisation d'outils (ChatGPT, Midjourney...)"
04/07/2026 10:50:00,Hichem Dridi,17,Maison des Jeunes Bizerte,Non,Non,Non,"Non, jamais",Aucun,"Non, jamais",Scratch / Programmation par blocs,"Non, aucune expérience"
04/07/2026 10:55:00,Amira Khelifi,18,Maison des Jeunes Gabes,"ESP32 / ESP8266, STM32","Capteur d'empreinte digitale ou RFID - Pour la sécurité/domotique, Driver de moteur L298N / L293D","VS Code / PlatformIO, Proteus / Isis","Oui, j'ai déjà réalisé des projets","CATIA, SolidWorks","Oui, j'ai préparé le fichier et lancé l'impression","C / C++, Python","Oui, j'ai codé des modèles ou utilisé des API (Computer Vision, NLP...)"
